1,Loren Ipsum,1.55,true
2,Dolor,2.34,false
3,Sir amet,3.32,false
4,Consectetur adiping,10.50,false
5,Elit,3.12,false
6,Suspendisse eget,0.45,false
7,Placerat massa,37.34,false
8,Aenean vulputate,17.43,true
9,Quam ac eleifend,1.50,false
10,Pharetra,0.99,false
11,Integer,4.23,false
12,Magna in,32.45,false
13,Loren scelerisque,54.30,false
14,Efficitur,2.25,false
15,Aliquam,3.50,false
16,Erat volutpat,18.50,false
17,Etian bibendum,9.75,false
18,Mauris mauris,0.65,false
19,Eget eleifend,1.75,false
20,Justo pulvinar,10.12,true
21,Quisque,8.17,false
22,Ullamcorper,5.63,false
23,At velit,17.80,false
24,In feugiat,9.99,false
25,Aliquet venenatis,7.55,false
26,Nisi id,0.45,false
27,Malesuada vestibu mi,10.35,false
28,Sictum lacus,53.70,false
29,Nunc tempor,0.25,false
